label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
0,0,True,9.615495681762695,-15.19502067565918,-0.640657901763916,-4.971315860748291,-2.0403802394866943,-2.451962471008301,1.0615979433059692,-7.254727840423584,-2.9122049808502197,-7.847219944000244
2,2,True,-6.815537929534912,-0.2983066141605377,7.038412570953369,3.1268234252929688,-4.901616096496582,-4.46279239654541,-5.543898582458496,-2.794517993927002,1.6358013153076172,-7.554757595062256
0,0,True,7.625824451446533,-13.715209007263184,-0.20653024315834045,-1.7866671085357666,-1.7099354267120361,-3.976855754852295,-1.6446619033813477,-5.331557750701904,-0.7496148943901062,-5.553730487823486
6,6,True,0.46579277515411377,-5.9763102531433105,0.47550007700920105,-3.1612093448638916,-1.302103042602539,-2.2287707328796387,5.131735801696777,-3.767658233642578,-1.026603102684021,-2.896973133087158
1,1,True,-4.1303815841674805,6.869787693023682,-1.5044827461242676,-2.482430934906006,-2.378124475479126,-5.0651655197143555,0.6403820514678955,-3.220738410949707,0.49248796701431274,-5.362276554107666
5,5,True,2.9935851097106934,-5.051951885223389,-2.488513231277466,-4.400662422180176,-2.5901541709899902,9.840460777282715,1.606486439704895,-4.437310695648193,-0.13879336416721344,-5.442444801330566
8,8,True,0.1249881386756897,-9.277896881103516,0.8385318517684937,1.6388485431671143,-1.5338369607925415,0.19545608758926392,-2.850036382675171,-4.218657493591309,3.6915481090545654,-2.904400110244751
4,4,True,-3.4679620265960693,-13.624542236328125,-6.204215049743652,-2.07838773727417,8.398063659667969,-2.4325897693634033,-2.1866140365600586,-0.23425760865211487,-1.588032841682434,3.1755001544952393
3,2,False,-6.257879734039307,-1.6499855518341064,5.148190975189209,4.272032737731934,-4.2448506355285645,-1.8763657808303833,-5.313696384429932,-4.479648590087891,3.294555187225342,-7.08367919921875
0,0,True,9.895551681518555,-17.563474655151367,1.4771592617034912,-3.5175092220306396,-3.9314424991607666,1.4224677085876465,-3.1872267723083496,-2.4013142585754395,-0.5570361614227295,-4.373112201690674
1,1,True,-9.665252685546875,6.425619602203369,-1.4280842542648315,-2.8176116943359375,0.9651346802711487,-4.627976894378662,-5.327510356903076,3.371527671813965,-0.04513974487781525,1.753816843032837
5,5,True,0.16452822089195251,-5.782320499420166,-3.1606640815734863,-3.5443878173828125,-0.6028136610984802,9.85144329071045,-0.04019273817539215,-5.552482604980469,-0.02809406816959381,-5.760546684265137
4,4,True,-7.697023868560791,-7.248134136199951,-1.9824457168579102,-5.2755446434021,6.2977728843688965,-3.9707083702087402,-1.7045819759368896,-1.2053542137145996,-2.4105875492095947,-0.25875765085220337
4,4,True,-8.192340850830078,-7.703282833099365,0.40952354669570923,-6.132141590118408,6.633564472198486,-1.7939022779464722,-4.807419776916504,1.196501612663269,-1.2393064498901367,-0.16564539074897766
8,8,True,3.6522743701934814,-14.040536880493164,-4.568711757659912,-1.0967283248901367,-1.3984153270721436,-1.7857768535614014,-3.511636257171631,-3.1045804023742676,4.695355415344238,0.8223775029182434
5,5,True,-4.562938213348389,-12.218633651733398,-1.1103439331054688,-1.0868254899978638,0.18050746619701385,9.837164878845215,-8.835272789001465,-4.471325397491455,5.68948221206665,-2.2953128814697266
7,7,True,-10.495904922485352,-4.889377117156982,-2.420767068862915,-4.569250106811523,3.5131728649139404,-4.772416591644287,-10.630233764648438,11.911191940307617,-0.37379366159439087,4.907839775085449
5,5,True,0.4097828269004822,-5.840916156768799,-6.29242467880249,-2.765185594558716,-2.2483887672424316,10.513420104980469,0.31777194142341614,-6.411999225616455,-0.1508341282606125,-4.231759548187256
7,7,True,-8.433086395263672,-5.66861629486084,-1.928434133529663,0.7593544125556946,0.5772705674171448,-6.7755231857299805,-10.626299858093262,6.9139204025268555,0.4071115255355835,6.580392837524414
8,8,True,-0.02288210391998291,-16.134174346923828,0.07633599638938904,0.21205197274684906,-2.478886604309082,2.33048939704895,-5.851894378662109,-3.9547462463378906,5.707135200500488,-1.1990060806274414
3,3,True,0.5913578867912292,-16.39501953125,-0.4005701243877411,7.0958685874938965,-8.603723526000977,2.8881914615631104,-5.621389865875244,-0.3439401388168335,2.6457715034484863,-1.4628567695617676
4,4,True,-10.7806396484375,-7.795655727386475,-4.749236583709717,-5.68268346786499,8.696080207824707,-4.92085599899292,-4.832186698913574,4.207653999328613,-0.9849625825881958,4.367998123168945
8,8,True,-0.10148251056671143,-14.186243057250977,0.6053025722503662,1.488804578781128,-3.2024028301239014,0.3852260410785675,-2.5427451133728027,-5.208922386169434,3.6499669551849365,-2.1712968349456787
8,8,True,2.612123727798462,-19.96479034423828,0.08181306719779968,1.598259449005127,-1.5361629724502563,2.008035659790039,-4.028482437133789,-4.709467887878418,3.1156253814697266,-0.12746325135231018
5,5,True,-3.1943907737731934,-4.417779922485352,-0.8339745998382568,3.314361810684204,-5.345292568206787,7.686173915863037,1.6759036779403687,-10.818735122680664,-1.4039433002471924,-6.108917236328125
2,2,True,-1.457575798034668,-4.6423020362854,7.932272911071777,2.9627227783203125,-3.702162265777588,-5.204014301300049,-6.09490966796875,-1.601521372795105,0.21281950175762177,-8.16934871673584
9,9,True,0.26855897903442383,-14.99243450164795,-0.8953853845596313,1.6712660789489746,-0.8348731994628906,0.2643086612224579,-6.575568675994873,0.28954678773880005,1.7122913599014282,2.942601442337036
7,7,True,-11.645566940307617,-0.35781171917915344,-1.6619733572006226,2.7854702472686768,0.6006032824516296,-7.16899299621582,-6.191741466522217,6.394963264465332,-1.0215553045272827,0.12044890969991684
1,1,True,-5.856212615966797,6.742417335510254,-1.7706923484802246,-2.1461288928985596,-1.1442192792892456,-5.3525261878967285,-1.1970018148422241,-1.0268093347549438,-0.62382572889328,-1.643568515777588
3,3,True,-4.3286261558532715,-8.172734260559082,1.7277010679244995,7.859307765960693,-8.908121109008789,0.03548076003789902,-8.603821754455566,0.4230388402938843,3.146596908569336,-3.949652671813965
8,8,True,-1.9809108972549438,-9.6343412399292,3.087529182434082,-0.5244362950325012,-2.425001621246338,-2.105088710784912,-2.260995864868164,-7.65115213394165,4.58503532409668,-4.177657127380371
1,1,True,-8.377548217773438,5.906303405761719,-1.0019700527191162,0.5512341856956482,-1.9838483333587646,-3.4441394805908203,-2.78843355178833,-2.5361695289611816,-0.10504592955112457,-2.708968162536621
0,0,True,11.417476654052734,-17.369123458862305,1.6196237802505493,-1.8260865211486816,-5.350551605224609,0.8868389129638672,-6.26531982421875,-1.774661898612976,-0.8069030046463013,-3.6372568607330322
7,7,True,-10.561649322509766,-3.8286798000335693,-1.4338120222091675,-3.0889980792999268,0.8192342519760132,-6.461016654968262,-10.6840238571167,8.686959266662598,1.6198971271514893,5.910922527313232
5,5,True,3.28661847114563,-18.723644256591797,-0.47857043147087097,4.325672149658203,-3.3674275875091553,5.903051376342773,-6.885984897613525,-2.576158046722412,0.5734466910362244,-0.09393516927957535
9,5,False,-1.9027291536331177,-0.503692626953125,1.1581814289093018,1.666324496269226,-3.0533177852630615,2.7437167167663574,-1.686339259147644,-1.124072551727295,-4.876311779022217,-0.4821324944496155
6,6,True,-0.03150975704193115,-6.11491584777832,0.11882361769676208,-3.35707688331604,-5.483172416687012,1.407507061958313,8.265267372131348,-6.635310173034668,-2.239912986755371,-2.1408987045288086
9,3,False,-0.7959016561508179,-4.096526622772217,0.6866186857223511,1.2972626686096191,-1.1780344247817993,-0.5699153542518616,-3.3715672492980957,-1.7160590887069702,0.23217900097370148,0.03354429453611374
4,4,True,-2.339489698410034,-9.567700386047363,-2.689955949783325,-2.4829907417297363,5.405841827392578,-4.0202555656433105,-3.1323821544647217,-1.7579611539840698,0.8999167680740356,2.803497791290283
7,7,True,-6.360499382019043,-0.9574016332626343,-6.526041030883789,-1.0242003202438354,1.2203879356384277,-4.9682440757751465,-7.316288948059082,5.572568416595459,-1.7151328325271606,2.5701560974121094
7,7,True,-8.42976188659668,-2.845062255859375,-1.877223014831543,0.6741271018981934,-2.79569935798645,-10.527571678161621,-6.199917793273926,8.37183666229248,-1.253543734550476,1.1199047565460205
9,0,False,6.431095123291016,-20.018604278564453,-1.8412880897521973,-3.475456953048706,-0.530562698841095,4.2728776931762695,-4.496014595031738,-3.5640645027160645,0.7172849774360657,-0.337567538022995
9,0,False,1.3699731826782227,-6.081106185913086,0.687759518623352,-4.312367916107178,0.5520256161689758,-1.8792614936828613,-0.6141546964645386,-2.041166067123413,-2.063962697982788,-1.2890924215316772
3,3,True,-1.4800289869308472,-13.33672046661377,0.6352231502532959,4.952517509460449,-5.897495746612549,2.433664083480835,-2.800208330154419,-7.27928352355957,1.7129753828048706,-5.403688430786133
4,4,True,-8.702301025390625,-10.408027648925781,-1.3664641380310059,-5.911180019378662,7.5552568435668945,-3.395284414291382,-7.140761375427246,5.803066253662109,0.358703076839447,5.190407752990723
4,4,True,-9.023849487304688,-18.522411346435547,-4.803608417510986,0.43366897106170654,9.511049270629883,-1.6635154485702515,-4.049806594848633,3.668869972229004,-1.5751128196716309,3.369464874267578
3,3,True,-3.8005294799804688,-9.502068519592285,-1.3835957050323486,6.418508529663086,-5.421183109283447,3.4241015911102295,-5.423737525939941,-1.2120188474655151,1.6634424924850464,-1.5799334049224854
8,8,True,1.9248886108398438,-15.64991283416748,0.8893262147903442,0.6181749105453491,-1.572815179824829,0.41243234276771545,-1.847198247909546,-6.177684783935547,3.5391042232513428,-2.0572195053100586
6,6,True,-2.6966867446899414,-1.0108211040496826,0.7896034717559814,0.8029701709747314,-2.810966730117798,0.8351701498031616,2.8599908351898193,-6.347677707672119,-2.0476837158203125,-4.246708869934082
2,2,True,-4.348748683929443,-4.409236907958984,5.93928861618042,0.958620548248291,-2.1665024757385254,-3.742471933364868,-3.8091824054718018,-0.7576278448104858,-0.3119807243347168,-4.089561939239502
0,0,True,8.586967468261719,-20.507198333740234,-2.4913318157196045,-3.133721351623535,-0.228715717792511,-1.2532708644866943,-2.4077250957489014,0.8983112573623657,-3.4796364307403564,-0.011540671810507774
1,1,True,-7.346771240234375,7.412754058837891,-3.643836498260498,-2.247314691543579,-1.1564816236495972,-5.866289138793945,-2.0458741188049316,-0.570677638053894,-0.7540768384933472,-1.4048947095870972
2,2,True,-5.7084221839904785,-3.046682834625244,6.806234359741211,0.897922158241272,-4.630627632141113,-1.8121089935302734,-2.3483309745788574,-4.554099082946777,-1.8237141370773315,-7.8184051513671875
3,8,False,-3.3403234481811523,-2.7894039154052734,-2.9059457778930664,2.1096818447113037,-3.7042322158813477,1.106927752494812,-1.9299653768539429,-5.1505937576293945,3.2808783054351807,-2.938584566116333
4,4,True,-9.447099685668945,-6.537189960479736,-3.4373960494995117,-4.202364444732666,8.800337791442871,-7.528906345367432,-6.931334495544434,0.7398839592933655,-1.6679307222366333,4.442262649536133
5,5,True,-3.8129680156707764,-8.583345413208008,-5.238687992095947,0.7238028645515442,-4.152006149291992,8.297643661499023,-6.588802814483643,-4.084201812744141,2.236417055130005,1.148918867111206
6,6,True,2.8312621116638184,-10.221158981323242,0.5391353368759155,-5.462949752807617,3.1829285621643066,-6.527907848358154,7.038722515106201,-7.972870349884033,-2.2302870750427246,-6.037424087524414
7,7,True,-8.186758041381836,-6.898163795471191,-0.5193731784820557,-0.7331271767616272,0.42307236790657043,-9.156678199768066,-6.586165904998779,7.495291709899902,-0.5988972783088684,3.1266610622406006
8,8,True,-2.400334358215332,0.5845932960510254,-1.4389729499816895,-0.430647075176239,0.18274380266666412,-2.380722761154175,-1.718881368637085,-5.176894187927246,4.084414482116699,-3.880535840988159
9,9,True,-7.638124465942383,-0.6915613412857056,-2.324613571166992,-1.090926170349121,0.7276800870895386,-0.38780173659324646,-7.746950149536133,4.0950117111206055,-0.9692196846008301,5.582054615020752
0,0,True,7.127738952636719,-16.569664001464844,-0.04638044536113739,-4.229875087738037,-1.1517057418823242,-1.9921084642410278,-0.5720610022544861,-3.1937012672424316,-3.9364123344421387,-1.5909281969070435
1,1,True,-4.440466403961182,8.721063613891602,-3.165961980819702,-2.604628562927246,-0.8837186098098755,-4.846468448638916,1.1010560989379883,-2.0569629669189453,-0.23023636639118195,-5.013379096984863
2,2,True,-5.16880989074707,-3.0835514068603516,8.620673179626465,0.42296361923217773,-4.5475335121154785,-3.7140634059906006,-7.950599193572998,-3.77162504196167,-1.3994945287704468,-7.459620952606201
3,3,True,0.878886342048645,-11.639979362487793,-0.5196763277053833,6.829223155975342,-3.876518487930298,3.901160478591919,-8.214804649353027,-5.32255744934082,-3.5672860145568848,1.5483161211013794
4,4,True,-11.555036544799805,-9.35983657836914,-3.684920310974121,-4.426859378814697,9.513053894042969,-1.1042968034744263,-2.409268617630005,-0.8059689402580261,-0.35671496391296387,2.5531656742095947
5,5,True,-0.5163612365722656,-13.94223690032959,-2.9012386798858643,4.463878631591797,-5.572319030761719,9.795181274414062,-3.7521097660064697,-6.0625386238098145,-2.148019552230835,-1.346378207206726
6,6,True,-0.6545643210411072,-3.400303363800049,0.07041433453559875,-3.3581175804138184,-2.654062032699585,0.0028380395378917456,7.496959686279297,-7.329288005828857,-1.1239186525344849,-5.854576587677002
7,7,True,-8.081795692443848,-2.32808780670166,-1.5457109212875366,0.4640212655067444,0.40744689106941223,-5.0472283363342285,-7.693170547485352,8.858054161071777,-2.9550223350524902,3.881469249725342
8,8,True,-5.262752532958984,-8.344056129455566,-0.7081434726715088,3.9179389476776123,-4.3401198387146,-0.1154371052980423,-7.065507888793945,-3.8482837677001953,5.940314769744873,-1.2663532495498657
9,9,True,-7.613739490509033,-13.602030754089355,-2.2362120151519775,-0.22261150181293488,2.018068790435791,0.18782564997673035,-8.359306335449219,2.217543125152588,1.0237109661102295,7.692996025085449
0,0,True,9.104375839233398,-13.639719009399414,0.4035392701625824,-2.6606853008270264,-0.35750144720077515,-5.322417259216309,-3.2439589500427246,-3.4984941482543945,-3.722229242324829,-4.023688793182373
1,1,True,-2.666566848754883,7.688387393951416,-4.297971248626709,-3.1474287509918213,-1.134493350982666,-5.371292591094971,1.0383341312408447,-2.441420555114746,0.6121746301651001,-5.170771598815918
2,2,True,-4.834145545959473,-3.422224283218384,9.661325454711914,1.6410489082336426,-6.144841194152832,-8.551271438598633,-4.074068069458008,0.8806635141372681,-1.4152590036392212,-5.029556751251221
3,3,True,-4.886441230773926,-7.232006549835205,-0.3641165494918823,7.14815616607666,-5.023617267608643,1.7294496297836304,-8.167539596557617,-3.651275157928467,3.3848228454589844,-1.62489914894104
4,4,True,-4.08376932144165,-4.827487945556641,-3.6133008003234863,-4.715937614440918,6.745834827423096,-3.069023847579956,-5.083256244659424,-0.4363938271999359,2.4849886894226074,-0.8147147297859192
5,5,True,-1.616308331489563,-5.76622200012207,-4.224063396453857,3.170372247695923,-3.2291927337646484,8.6490478515625,-3.7395784854888916,-3.9378910064697266,-4.473114490509033,-1.6283355951309204
6,6,True,-1.223108172416687,-8.878985404968262,1.8190313577651978,-3.7726213932037354,-4.467925071716309,-1.5156315565109253,10.995896339416504,-5.895340442657471,-2.550783157348633,-2.935790538787842
7,7,True,-5.77947998046875,-3.9848484992980957,-2.882032871246338,-1.1109942197799683,1.3669708967208862,-3.1362264156341553,-7.972859859466553,5.800282001495361,-0.942233681678772,4.409142971038818
8,8,True,-5.844568252563477,-2.5121753215789795,-1.9696354866027832,-2.662081480026245,0.2748416066169739,-3.9170029163360596,-7.039492130279541,-6.047450542449951,7.168543338775635,-2.6324565410614014
9,9,True,-5.070206165313721,-11.156750679016113,-0.7957793474197388,-0.842303991317749,0.5337281227111816,-4.450186729431152,-6.389413833618164,2.690403461456299,1.0267689228057861,7.6995530128479
0,0,True,8.863061904907227,-17.112802505493164,0.18630731105804443,-2.1269736289978027,-0.6495798826217651,-4.6736836433410645,-1.1229181289672852,-6.225121021270752,-2.7560720443725586,-4.120467662811279
8,8,True,-3.62577486038208,-0.010751679539680481,-1.9271855354309082,0.28518441319465637,-0.4368056058883667,-2.919996500015259,-5.697408676147461,-2.9544901847839355,5.557116985321045,-1.9728842973709106
