label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
0,0,True,6.081873416900635,-14.242464065551758,-0.1964237987995147,-2.468789577484131,-2.074894666671753,-2.269479513168335,-0.703913152217865,-3.706945419311523,-0.1828562170267105,1.174875259399414,5603.0
1,1,True,-8.108577728271484,8.68118667602539,0.1659259498119354,-2.4154629707336426,1.830793857574463,-7.1624250411987305,-6.062441825866699,-0.295591652393341,-0.7850210666656494,-2.3841452598571777,5604.0
2,2,True,-5.298210144042969,-0.9627454280853271,5.784510612487793,1.094638109207153,-2.7543094158172607,-3.344064712524414,-1.8405917882919312,-6.388798713684082,2.7902331352233887,-5.91204833984375,5605.0
3,3,True,1.1598234176635742,-12.57959270477295,-0.8234398365020752,7.641401290893555,-6.106961727142334,5.372518062591553,-8.972762107849121,-3.457711696624756,-0.1650110632181167,0.300138920545578,5606.0
4,4,True,-5.603329181671143,-4.910838603973389,-4.311540126800537,-3.0945920944213867,5.938731670379639,-4.104424953460693,-4.578947067260742,3.871881484985352,-0.878905177116394,3.995705127716065,5607.0
5,5,True,-1.7630798816680908,-1.5383847951889038,-0.4626491367816925,-1.2141071557998655,-1.85747754573822,2.392341375350952,-0.1495069861412048,0.989888310432434,-2.4200589656829834,-3.784422874450684,5608.0
6,6,True,0.0359280109405517,-5.993247032165527,-0.6680281162261963,-5.090013027191162,0.7006507515907288,0.6429346203804016,10.341537475585938,-12.473943710327148,-1.916756510734558,-5.968153476715088,5609.0
7,7,True,-5.271240234375,-11.15317440032959,-4.055510997772217,-1.1091587543487549,1.8381609916687007,-1.416096806526184,-8.020505905151367,6.977237701416016,-2.489783763885498,5.504415512084961,5610.0
8,4,False,-3.2128257751464844,-2.23581862449646,-2.527565717697144,-5.219358921051025,2.7575719356536865,0.215330570936203,0.3253069519996643,-2.6328659057617188,0.395238995552063,-2.620628833770752,5611.0
9,9,True,-7.107448101043701,-2.868197441101074,-4.287375926971436,0.7451009154319763,-0.8146601319313049,1.7702802419662476,-8.428851127624512,4.329116821289063,-0.1060555130243301,6.287888526916504,5612.0
0,0,True,5.6585540771484375,-7.311886310577393,-1.5895934104919434,-5.145023345947266,-1.259627103805542,-0.7970348000526428,-0.0038499291986227,-5.271387100219727,-2.162052631378174,-3.9482052326202393,5613.0
1,1,True,-10.888107299804688,6.023024559020996,-3.320744037628174,-1.8320800065994265,-0.7741453051567078,-0.4958652555942535,-3.5841572284698486,-0.7895070910453796,-0.2314610630273819,2.244169950485229,5614.0
2,2,True,-2.7576382160186768,-0.863399863243103,3.699437141418457,0.0141205675899982,-2.8924715518951416,-2.5492970943450928,-0.033787615597248,-6.127371311187744,2.8489134311676025,-6.086994647979736,5615.0
3,3,True,0.2931046485900879,-14.535594940185549,1.0429399013519287,6.52641487121582,-4.523022174835205,0.5409460663795471,-6.526717662811279,-6.231246471405029,0.8318510055541992,-5.840127468109131,5616.0
4,4,True,-8.895177841186523,3.901008129119873,-1.4683046340942385,-4.366438865661621,4.303667068481445,-3.259628295898437,-4.9889020919799805,1.516329646110535,0.3657861948013305,3.4921770095825195,5617.0
5,5,True,-3.584963798522949,-3.3625969886779785,-1.3053951263427734,2.1329593658447266,-3.2100865840911865,8.171008110046387,0.395999014377594,-7.172732353210449,-2.5552520751953125,-6.081249713897705,5618.0
6,6,True,0.8824300765991211,-5.6849365234375,3.3388147354125977,-3.7848401069641113,1.2927275896072388,-4.788496017456055,7.642060279846191,-8.098165512084961,-2.050813674926758,-4.134736061096191,5619.0
7,9,False,-6.070865631103516,-10.609811782836914,-2.4812285900115967,-1.6943132877349854,2.48367691040039,0.0368796214461326,-8.010625839233398,3.3475141525268555,0.0497002452611923,5.358028411865234,5620.0
8,8,True,-9.17241096496582,1.712659239768982,-2.107582092285156,-2.750865936279297,2.545930862426758,-3.88756799697876,-3.311084747314453,-3.250356674194336,2.8301539421081543,-1.2888848781585691,5621.0
9,9,True,-10.451555252075195,-1.1389952898025513,-3.5016119480133057,-1.46541166305542,2.47506070137024,-0.5376953482627869,-8.470235824584961,5.145084857940674,0.1692319959402084,6.375574111938477,5622.0
3,3,True,3.028953313827514,-22.24386978149414,-2.08786416053772,6.047616004943848,-5.486040592193604,4.813216209411621,-7.572417259216309,1.896220088005066,-1.0986803770065308,-0.0505371466279029,5623.0
5,5,True,1.6105012893676758,-4.477741718292236,-4.03120756149292,-0.7916857004165649,-2.782574415206909,11.564351081848145,2.366737365722656,-7.850429058074951,-2.538618803024292,-7.308724403381348,5624.0
3,3,True,-3.570528030395508,-6.54976224899292,-1.8971110582351685,7.924223899841309,-5.337606906890869,4.067562580108643,-4.190390586853027,-6.762186527252197,-3.6686019897460938,-1.7629536390304563,5625.0
2,2,True,-5.835633277893066,-1.0231696367263794,7.666502952575684,4.248835563659668,-4.141911029815674,-5.366535663604736,-8.487995147705078,-3.608691692352295,3.737112045288086,-6.340458869934082,5626.0
9,9,True,-6.237411975860596,-8.7988862991333,-5.875637054443359,-0.0124466530978679,3.023678541183472,-1.592490315437317,-7.855213642120361,1.8262978792190552,-0.4521926641464233,5.757206439971924,5627.0
3,3,True,0.8733386993408203,-14.698933601379396,-1.0822083950042725,7.432251930236816,-5.222024440765381,4.923426628112793,-7.479825973510742,-8.136338233947754,-2.1615681648254395,-1.6030091047286987,5628.0
2,2,True,-7.668227672576904,-2.436594247817993,9.71426486968994,4.661787986755371,-7.036785125732422,-4.61683988571167,-8.613774299621582,-3.537168502807617,3.3534603118896484,-5.536252021789551,5629.0
1,1,True,-12.435579299926758,5.400157928466797,-2.4639763832092285,-2.305896759033203,-0.3139583766460418,-1.4819320440292358,-5.547517776489258,2.1680312156677246,0.6570383906364441,1.953143119812012,5630.0
4,4,True,-4.535300731658936,-3.067945718765259,-1.1399166584014893,-2.292114496231079,3.718743562698364,-5.019092082977295,-0.2299954295158386,-0.2430245876312255,-1.3339043855667114,-0.3396767675876617,5631.0
5,5,True,-1.6080083847045898,-7.130253314971924,-6.52488899230957,4.201254844665527,-5.849640369415283,8.018980979919434,-5.5571722984313965,-4.791661262512207,-0.0815726667642593,0.3738456070423126,5632.0
5,5,True,-0.4863491058349609,-1.83075487613678,-0.063644915819168,-0.0942584425210952,-2.628364324569702,4.416057586669922,3.69987154006958,-9.274951934814451,0.326141357421875,-6.33461856842041,5633.0
2,3,False,1.890591382980347,-10.637369155883787,0.300634354352951,3.400807857513428,-1.0191292762756348,-1.3735284805297852,-6.214024543762207,-4.502045631408691,1.7886178493499756,-2.380784034729004,5634.0
3,3,True,-0.4079732298851013,-12.145341873168944,-0.5621836185455322,6.721219062805176,-6.462706565856934,6.382080078125,-8.65662670135498,-4.247608184814453,1.412541389465332,0.3349318206310272,5635.0
2,2,True,-2.76144814491272,-2.7674217224121094,4.759659290313721,1.762305736541748,-1.106709122657776,-1.0559557676315308,-1.9384180307388303,-6.904687881469727,2.2252964973449707,-5.74318790435791,5636.0
1,1,True,-4.813863277435303,9.163592338562012,-1.7493185997009275,-1.499794602394104,-1.6756755113601685,-0.2482830584049224,-4.37476921081543,0.3881586790084839,-1.4747689962387085,-0.3166734278202057,5637.0
3,3,True,-3.0553572177886963,-3.8105008602142334,-0.425650030374527,6.034480571746826,-7.82658052444458,5.190601348876953,-2.945014476776123,-6.678281784057617,-1.0045219659805298,-0.0632532015442848,5638.0
9,9,True,-5.794643878936768,-3.8930678367614746,-4.820167541503906,1.967457294464112,-1.0268694162368774,-0.9974934458732604,-5.586360454559326,0.7157455086708069,0.4843596220016479,2.4983255863189697,5639.0
7,7,True,-8.26007080078125,-2.0230588912963867,-2.5730762481689453,-2.7505345344543457,1.0237641334533691,-1.960045337677002,-7.682239532470703,5.616000175476074,0.1316159516572952,4.514467239379883,5640.0
2,2,True,-5.384204864501953,0.1605661213397979,8.337987899780273,0.9349884390830994,-5.022507667541504,-1.4111816883087158,-2.149681329727173,-5.298573970794678,-0.2826221585273742,-6.351418495178223,5641.0
1,5,False,-0.6272830963134766,0.0043144524097442,-6.382060050964356,-5.857000350952148,1.4505784511566162,3.8802969455718994,-1.3510355949401855,-2.4941277503967285,2.698016881942749,-1.5907583236694336,5642.0
2,2,True,-4.739555835723877,-3.205002784729004,8.5222749710083,0.1429866403341293,-4.972698211669922,-4.429881095886231,-3.115430355072021,-3.899923324584961,1.4767898321151731,-6.161781311035156,5643.0
8,4,False,-6.025966644287109,-2.046936750411988,-4.226865291595459,-2.84602689743042,3.243232727050781,-1.9232631921768188,-2.5441460609436035,-2.301000595092773,1.4002009630203247,0.0957284793257713,5644.0
9,9,True,-9.483390808105469,-0.461390882730484,-3.727020502090454,-1.2671654224395752,-0.1676950007677078,-0.1469497978687286,-8.413986206054688,3.8429441452026367,0.6732929944992065,6.268698692321777,5645.0
1,1,True,-4.229381561279297,6.566092014312744,-0.5062110424041748,1.9132158756256104,-4.179120063781738,-0.3856948316097259,1.9981725215911863,-4.19231653213501,-1.363472819328308,-3.909833908081055,5646.0
8,4,False,-8.58074951171875,-2.6727640628814697,-5.046883583068848,-3.3741023540496826,4.309139251708984,-1.9499849081039429,-0.9721872210502625,-2.6218481063842773,1.0095025300979614,0.5286442637443542,5647.0
8,8,True,-7.169877529144287,-2.27162766456604,-1.180125713348389,2.588640213012696,-2.434232950210572,-2.699594259262085,-9.898659706115724,-1.3766887187957764,6.4214959144592285,-1.7606890201568604,5648.0
7,7,True,-4.694130420684815,-0.9768228530883788,-4.547772407531738,-3.7225921154022217,2.035369873046875,-0.9885620474815368,-8.500631332397461,6.254767417907715,-1.7806230783462524,5.7660112380981445,5649.0
8,8,True,-4.925036907196045,-6.52692174911499,-3.139716625213623,1.2296574115753174,-1.0866873264312744,0.4104816615581512,-4.223427772521973,-3.9197702407836914,7.121248245239258,-1.179319143295288,5650.0
1,1,True,-11.530143737792969,8.541230201721191,-1.8525867462158203,-3.161741256713867,1.9597411155700684,-5.624544620513916,-6.715096950531006,3.162753105163574,0.093027576804161,0.0159942749887704,5651.0
0,0,True,8.15652847290039,-18.514129638671875,-0.5747988224029541,-2.498429536819458,1.1918160915374756,-2.3494081497192383,-2.657927989959717,-5.917908668518066,-0.4435688257217407,-3.92446517944336,5652.0
0,0,True,1.7868971824645996,-5.002187252044678,0.2439489066600799,-0.5004567503929138,-1.5145559310913086,-1.6838451623916626,-0.9365665316581726,-2.373763084411621,-5.427434921264648,-0.6589404940605164,5653.0
7,7,True,-9.462190628051758,-7.051489353179932,1.1414926052093506,-1.543384075164795,-2.4848878383636475,-2.9261999130249023,-11.966212272644045,3.626425266265869,3.113872766494751,3.1362533569335938,5654.0
7,7,True,-10.790573120117188,-7.203885555267334,2.1699604988098145,-1.2354507446289062,-3.205318212509156,-6.078544616699219,-8.719257354736328,3.100949287414551,2.9185492992401123,1.5080580711364746,5655.0
8,8,True,-2.242603063583374,-2.763645887374878,-2.893747329711914,-1.3166096210479736,1.3959177732467651,-0.1957569420337677,-0.6210542321205139,-3.4990429878234863,1.8301528692245483,-0.5146833062171936,5656.0
7,7,True,-9.037940979003906,-1.7320173978805542,0.1733212172985077,-0.2754878997802734,-0.3745928704738617,-6.599532127380371,-8.577774047851562,10.469717025756836,-3.624569177627564,3.901299953460693,5657.0
5,5,True,1.738149642944336,-6.102769374847412,-5.0680317878723145,-0.017004620283842,-2.706846237182617,12.856897354125977,-1.7211546897888184,-0.9246376752853394,-3.8044204711914062,-3.3770198822021484,5658.0
0,0,True,8.752674102783203,-17.76112937927246,-0.3405399620532989,-2.638336658477783,1.2746437788009644,-4.075942516326904,-3.010441541671753,-4.831657886505127,-0.3660635948181152,-3.8977229595184326,5659.0
6,6,True,-0.0771032571792602,-6.222404956817627,-0.5957717895507812,-1.2617602348327637,-1.6311094760894775,1.115703582763672,5.795533180236816,-10.049715042114258,0.2640366554260254,-4.977505683898926,5660.0
1,2,False,-5.3699870109558105,2.74876070022583,3.902307510375977,2.3925819396972656,-4.823731899261475,0.7875336408615112,-2.6856470108032227,-3.604891300201416,-1.958547711372376,-4.375709533691406,5661.0
5,5,True,-1.268859624862671,-6.696417808532715,-1.996821403503418,2.82257080078125,-2.875962018966675,7.984324932098389,-0.6155185103416443,-7.943918228149414,-4.220754146575928,-3.501497745513916,5662.0
7,7,True,-5.607831954956055,0.216151088476181,-3.843230962753296,-0.3187019824981689,-1.1991841793060305,-0.0877086892724037,-6.329433917999268,6.398228645324707,-4.30766487121582,2.987032175064087,5663.0
4,4,True,-6.726667881011963,0.2733925282955169,0.2492446601390838,-2.983856201171875,5.518932819366455,-4.922115325927734,-4.986204624176025,-2.1445460319519043,-1.957344889640808,-1.1955149173736572,5664.0
6,6,True,-1.0051000118255615,-3.22105360031128,-0.603075385093689,-5.143980503082275,1.5398448705673218,-1.3256714344024658,4.3606791496276855,-9.279388427734377,0.4073106050491333,-5.248132705688477,5665.0
1,1,True,-6.686017990112305,6.462589740753174,-2.781371116638184,-1.7604387998580933,-2.1197268962860107,-4.431175231933594,-2.595941066741944,1.0991896390914917,-0.1660828739404678,-1.266207933425903,5666.0
2,3,False,-2.659461975097656,-5.836228847503662,2.604289531707764,3.957108020782471,-2.9079337120056152,-0.4659445583820343,-2.651205062866211,-7.70267915725708,1.1636935472488403,-6.101053237915039,5667.0
5,5,True,0.9559049606323242,-15.28115940093994,-1.3150240182876587,-0.0780246406793594,-4.75726318359375,12.070446968078612,-9.194785118103027,-4.901968955993652,3.658117532730103,-3.138793706893921,5668.0
0,0,True,7.94956636428833,-19.017484664916992,-0.3814487755298614,-2.5113894939422607,-2.003610372543335,-1.4969056844711304,-1.6351306438446045,-7.634605407714844,1.338034749031067,-5.142230987548828,5669.0
7,7,True,-12.326190948486328,-1.6585921049118042,-0.9985756874084472,-5.987632751464844,5.531712055206299,-7.283185958862305,-10.111949920654297,10.902371406555176,1.940247058868408,3.4634923934936523,5670.0
9,9,True,-3.996536254882813,-4.49164342880249,-4.8270792961120605,-2.7897000312805176,3.2048325538635254,-2.091569185256958,-8.74023723602295,5.520557403564453,-0.7347146272659302,7.293280124664307,5671.0
9,9,True,-5.724301338195801,-11.703454971313477,-2.8871145248413086,0.9906727075576782,2.8113715648651123,2.220657587051392,-8.75456428527832,3.8180980682373047,-1.0722451210021973,5.411407470703125,5672.0
0,0,True,9.021650314331056,-18.2530574798584,-0.4841828644275665,-0.0891190618276596,-3.862210988998413,2.230176448822021,-6.19590950012207,-2.361771583557129,-0.4699182510375976,-1.608391523361206,5673.0
3,3,True,1.251706838607788,-14.07523250579834,2.3765718936920166,5.139981269836426,-3.6481025218963614,0.8868438601493835,-7.355241298675537,-2.2642831802368164,1.955211877822876,-3.897983551025391,5674.0
8,4,False,-4.743226528167725,-0.4363361895084381,-3.5594823360443115,-4.73542070388794,2.5086464881896973,0.3484880626201629,0.7616532444953918,-0.6021643877029419,0.4804128408432007,-2.596346139907837,5675.0
4,3,False,-2.5860726833343506,-3.622816562652588,0.5601527690887451,0.7994874715805054,-1.4172477722167969,0.5142167210578918,-1.6603562831878662,-0.286030501127243,-1.6621122360229492,-2.0559844970703125,5676.0
4,2,False,-4.788793087005615,0.7257095575332642,2.782564640045166,-1.55639386177063,-0.5653084516525269,-1.612695574760437,1.9330633878707888,-3.6849851608276367,-0.777300238609314,-3.710107088088989,5677.0
8,1,False,-5.942288875579834,1.8282208442687988,-0.4090824425220489,-2.9810144901275635,-1.1851816177368164,0.0382192954421043,1.0876340866088867,-4.011051177978516,1.154385328292847,-2.7775490283966064,5678.0
1,1,True,-10.201911926269531,6.667237758636475,-2.5088000297546387,-0.2744361162185669,1.912519574165344,-4.822322845458984,-3.629517793655396,2.671334743499756,-1.0126396417617798,-1.4391463994979858,5679.0
8,8,True,-4.75394344329834,-3.5667977333068848,-2.826063871383667,1.979266881942749,-1.5412366390228271,-0.9758628010749816,-6.791399955749512,-1.5613058805465698,3.608768939971924,0.3382814228534698,5680.0
6,6,True,-0.2470424175262451,-6.183828830718994,-0.237064391374588,-1.471557855606079,1.2613050937652588,-2.07698130607605,6.398016929626465,-9.022224426269531,-0.7381234169006348,-4.250472545623779,5681.0
5,5,True,-0.4982130527496338,-11.457250595092772,-4.331079006195068,1.9597973823547363,-4.994760036468506,6.971481323242188,0.4240179657936096,-4.091702461242676,3.2095234394073486,-1.1536462306976318,5682.0
9,9,True,-7.012197017669678,-0.8081735372543335,-0.1900635659694671,0.0044712908565998,1.7793878316879272,-2.4428069591522217,-7.012173652648926,0.4362765550613403,1.293679118156433,2.988987445831299,5683.0
0,0,True,7.577175140380859,-21.230369567871094,-1.790186882019043,-3.3807780742645264,0.4782100021839142,-2.275634765625,1.900620698928833,-8.46377182006836,-1.2029168605804443,-5.193389892578125,5684.0
